video_id,pixel_1,pixel_2
C0008,33,
C0009,19,
C0012,25,19
301_id11,22,
301_id12,17,
301_id13,22,16
302_id11,20,
302_id12,16,
302_id13,16,20
303_id11,22,
303_id12,17,
303_id13,22,16
304_id11,20,
304_id12,16,
304_id13,16,20
305_id11,22,
305_id12,17,
305_id13,22,16
307_id11,22,
307_id12,17,
307_id13,22,16
308_id11,22,
308_id12,16,
308_id13,22,16
309_id11,22,
309_id12,16,
309_id13,22,16
